#Year, Host_Country, Match_ID, Type, Date, Location, Team 1, Team 2, Score 1, Score 2
2014,Brazil,698,Group A,Thu Jun/12 17:00,Arena de São Paulo, São Paulo (UTC-3),Brazil,Croatia,3,1
2014,Brazil,699,Group A,Fri Jun/13 13:00,Estádio das Dunas, Natal (UTC-3),Mexico,Cameroon,1,0
2014,Brazil,700,Group A,Tue Jun/17 16:00,Estádio Castelão, Fortaleza (UTC-3),Brazil,Mexico,0,0
2014,Brazil,701,Group A,Wed Jun/18 18:00,Arena Amazônia, Manaus (UTC-4),Cameroon,Croatia,0,4
2014,Brazil,702,Group A,Mon Jun/23 17:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),Cameroon,Brazil,1,4
2014,Brazil,703,Group A,Mon Jun/23 17:00,Arena Pernambuco, Recife (UTC-3),Croatia,Mexico,1,3
2014,Brazil,704,Group B,Fri Jun/13 16:00,Arena Fonte Nova, Salvador (UTC-3),Spain,Netherlands,1,5
2014,Brazil,705,Group B,Fri Jun/13 18:00,Arena Pantanal, Cuiabá (UTC-4),Chile,Australia,3,1
2014,Brazil,706,Group B,Wed Jun/18 16:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),Spain,Chile,0,2
2014,Brazil,707,Group B,Wed Jun/18 13:00,Estádio Beira-Rio, Porto Alegre (UTC-3),Australia,Netherlands,2,3
2014,Brazil,708,Group B,Mon Jun/23 13:00,Arena da Baixada, Curitiba (UTC-3),Australia,Spain,0,3
2014,Brazil,709,Group B,Mon Jun/23 13:00,Arena de São Paulo, São Paulo (UTC-3),Netherlands,Chile,2,0
2014,Brazil,710,Group C,Sat Jun/14 13:00,Estádio Mineirão, Belo Horizonte (UTC-3),Colombia,Greece,3,0
2014,Brazil,711,Group C,Sat Jun/14 22:00,Arena Pernambuco, Recife (UTC-3),Côte d'Ivoire,Japan,2,1
2014,Brazil,712,Group C,Thu Jun/19 13:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),Colombia,Côte d'Ivoire,2,1
2014,Brazil,713,Group C,Thu Jun/19 19:00,Estádio das Dunas, Natal (UTC-3),Japan,Greece,0,0
2014,Brazil,714,Group C,Tue Jun/24 16:00,Arena Pantanal, Cuiabá (UTC-4),Japan,Colombia,1,4
2014,Brazil,715,Group C,Tue Jun/24 17:00,Estádio Castelão, Fortaleza (UTC-3),Greece,Côte d'Ivoire,2,1
2014,Brazil,716,Group D,Sat Jun/14 16:00,Estádio Castelão, Fortaleza (UTC-3),Uruguay,Costa Rica,1,3
2014,Brazil,717,Group D,Sat Jun/14 18:00,Arena Amazônia, Manaus (UTC-4),England,Italy,1,2
2014,Brazil,718,Group D,Thu Jun/19 16:00,Arena de São Paulo, São Paulo (UTC-3),Uruguay,England,2,1
2014,Brazil,719,Group D,Fri Jun/20 13:00,Arena Pernambuco, Recife (UTC-3),Italy,Costa Rica,0,1
2014,Brazil,720,Group D,Tue Jun/24 13:00,Estádio das Dunas, Natal (UTC-3),Italy,Uruguay,0,1
2014,Brazil,721,Group D,Tue Jun/24 13:00,Estádio Mineirão, Belo Horizonte (UTC-3),Costa Rica,England,0,0
2014,Brazil,722,Group E,Sun Jun/15 13:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),Switzerland,Ecuador,2,1
2014,Brazil,723,Group E,Sun Jun/15 16:00,Estádio Beira-Rio, Porto Alegre (UTC-3),France,Honduras,3,0
2014,Brazil,724,Group E,Fri Jun/20 16:00,Arena Fonte Nova, Salvador (UTC-3),Switzerland,France,2,5
2014,Brazil,725,Group E,Fri Jun/20 19:00,Arena da Baixada, Curitiba (UTC-3),Honduras,Ecuador,1,2
2014,Brazil,726,Group E,Wed Jun/25 16:00,Arena Amazônia, Manaus (UTC-4),Honduras,Switzerland,0,3
2014,Brazil,727,Group E,Wed Jun/25 17:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),Ecuador,France,0,0
2014,Brazil,728,Group F,Sun Jun/15 19:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),Argentina,Bosnia-Herzegovina,2,1
2014,Brazil,729,Group F,Mon Jun/16 16:00,Arena da Baixada, Curitiba (UTC-3),Iran,Nigeria,0,0
2014,Brazil,730,Group F,Sat Jun/21 13:00,Estádio Mineirão, Belo Horizonte (UTC-3),Argentina,Iran,1,0
2014,Brazil,731,Group F,Sat Jun/21 18:00,Arena Pantanal, Cuiabá (UTC-4),Nigeria,Bosnia-Herzegovina,1,0
2014,Brazil,732,Group F,Wed Jun/25 13:00,Estádio Beira-Rio, Porto Alegre (UTC-3),Nigeria,Argentina,2,3
2014,Brazil,733,Group F,Wed Jun/25 13:00,Arena Fonte Nova, Salvador (UTC-3),Bosnia-Herzegovina,Iran,3,1
2014,Brazil,734,Group G,Mon Jun/16 13:00,Arena Fonte Nova, Salvador (UTC-3),Germany,Portugal,4,0
2014,Brazil,735,Group G,Mon Jun/16 19:00,Estádio das Dunas, Natal (UTC-3),Ghana,United States,1,2
2014,Brazil,736,Group G,Sat Jun/21 16:00,Estádio Castelão, Fortaleza (UTC-3),Germany,Ghana,2,2
2014,Brazil,737,Group G,Sun Jun/22 18:00,Arena Amazônia, Manaus (UTC-4),United States,Portugal,2,2
2014,Brazil,738,Group G,Thu Jun/26 13:00,Arena Pernambuco, Recife (UTC-3),United States,Germany,0,1
2014,Brazil,739,Group G,Thu Jun/26 13:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),Portugal,Ghana,2,1
2014,Brazil,740,Group H,Tue Jun/17 13:00,Estádio Mineirão, Belo Horizonte (UTC-3),Belgium,Algeria,2,1
2014,Brazil,741,Group H,Tue Jun/17 18:00,Arena Pantanal, Cuiabá (UTC-4),Russia,South Korea,1,1
2014,Brazil,742,Group H,Sun Jun/22 13:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),Belgium,Russia,1,0
2014,Brazil,743,Group H,Sun Jun/22 16:00,Estádio Beira-Rio, Porto Alegre (UTC-3),South Korea,Algeria,2,4
2014,Brazil,744,Group H,Thu Jun/26 17:00,Arena de São Paulo, São Paulo (UTC-3),South Korea,Belgium,0,1
2014,Brazil,745,Group H,Thu Jun/26 17:00,Arena da Baixada, Curitiba (UTC-3),Algeria,Russia,1,1
2014,Brazil,746,Round of 16,Sat Jun/28 13:00,Estádio Mineirão, Belo Horizonte (UTC-3),Brazil,Chile,3,2
2014,Brazil,747,Round of 16,Sat Jun/28 17:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),Colombia,Uruguay,2,0
2014,Brazil,748,Round of 16,Sun Jun/29 13:00,Estádio Castelão, Fortaleza (UTC-3),Netherlands,Mexico,2,1
2014,Brazil,749,Round of 16,Sun Jun/29 17:00,Arena Pernambuco, Recife (UTC-3),Costa Rica,Greece,5,3
2014,Brazil,750,Round of 16,Mon Jun/30 13:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),France,Nigeria,2,0
2014,Brazil,751,Round of 16,Mon Jun/30 17:00,Estádio Beira-Rio, Porto Alegre (UTC-3),Germany,Algeria,2,1
2014,Brazil,752,Round of 16,Tue Jul/1 13:00,Arena de São Paulo, São Paulo,Argentina,Switzerland,1,0
2014,Brazil,753,Round of 16,Tue Jul/1 17:00,Arena Fonte Nova, Salvador,Belgium,United States,2,1
2014,Brazil,754,Quarter-finals,Fri Jul/4 17:00,Estádio Castelão, Fortaleza,Brazil,Colombia,2,1
2014,Brazil,755,Quarter-finals,Fri Jul/4 13:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),France,Germany,0,1
2014,Brazil,756,Quarter-finals,Sat Jul/5 17:00,Arena Fonte Nova, Salvador (UTC-3),Netherlands,Costa Rica,4,3
2014,Brazil,757,Quarter-finals,Sat Jul/5 13:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),Argentina,Belgium,1,0
2014,Brazil,758,Semi-finals,Tue Jul/8 17:00,Estádio Mineirão, Belo Horizonte (UTC-3),Brazil,Germany,1,7
2014,Brazil,759,Semi-finals,Wed Jul/9 17:00,Arena de São Paulo, São Paulo (UTC-3),Netherlands,Argentina,2,4
2014,Brazil,760,Match for third place,Sat Jul/12 17:00,Estádio Nacional Mané Garrincha, Brasília (UTC-3),Brazil,Netherlands,0,3
2014,Brazil,761,Final,Sun Jul/13 16:00,Estádio do Maracanã, Rio de Janeiro (UTC-3),Germany,Argentina,1,0
