MovieID,OriginalLanguage,OriginalTitle,EnglishTitle,Budget,Revenue,Homepage,Runtime,ReleaseDate,Genres,CastID,ProductionCompanies,ProductionCountries,SpokenLanguages
79782,en,Wenecja,Venice,,,,110,2010-05-25,Drama|Romance,,,,pl-Polski
141210,en,The Sleepover,The Sleepover,,,,6,2013-10-12,Comedy|Horror,,,,
143750,en,The Farmer's Wife,The Farmer's Wife,,,http://www.thefarmerswifefilm.co.uk/,18,2012-06-20,Drama,,,,en-English
84198,en,A Place at the Table,A Place at the Table,,,,84,2012-03-22,Documentary,,,US-United States of America,en-English
171982,en,Romance,Romance,,,,27,2012-10-09,Romance|Drama|Comedy,,,,en-English
136558,en,Kingdom Come,Kingdom Come,,,http://brokenkingdomfilm.com/#/kingdomcome,88,2011-01-01,Comedy,,,,
110428,fr,Camille Claudel 1915,Camille Claudel 1915,3512454,115860,,95,2013-03-13,Drama,,Canal+|Arte France Cinéma|3B Productions|C.R.R.A.V. Nord Pas de Calais|Region PACA,FR-France,fr-Français
78022,en,Da wu sheng,My Kingdom,,,,95,2011-09-08,Drama|Action|Romance|Foreign,,,CN-China,zh-普通话|cn-广州话 / 廣州話
66111,en,Luster,Luster,,,,,2010-12-12,Drama,,Epic Pictures Group|Azurelite Pictures,,
77221,en,Black Gold,Black Gold,40000000,5446000,,130,2011-12-21,Adventure|Drama,,France 2 Cinéma|Quinta Communications|Carthago Films S.a.r.l.|Prima TV|Doha Film Institute; The,FR-France|IT-Italy|QA-Qatar|TN-Tunisia,en-English
171771,en,La Cicatrice,The Scar,,,,90,2013-03-03,Drama,,Cicatrice Film inc,CA-Canada,fr-Français
16166,fi,Sauna,Sauna,,,,85,2010-06-25,Horror,,Bronson Club,CZ-Czech Republic|FI-Finland,fi-suomi|ru-Pусский
24392,en,The Dark Lurking,The Dark Lurking,1000000,,,96,2010-01-01,Action|Horror|Science Fiction,,Filmwerx77|Left Films,AU-Australia,en-English|pl-Polski
